,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
394,https://krisha.kz/a/show/54078747,2020-07-13 05:17:58,"2-комнатная квартира, 54 м², 3/5 этаж помесячно",квартира,0,200000,"Алмалинский р-н, Розыбакиева — Шевченко, Алматы",Хозяин,"кирпичный, 1996 г.п.",54 м²,евроремонт,совмещенный
393,https://krisha.kz/a/show/660368674,2020-07-13 05:17:50,"3-комнатная квартира, 68 м², 2/12 этаж помесячно",квартира,0,200000,"Медеуский р-н, мкр Самал-2 — Назарбаева-Аль-фараби, Алматы",Авеню,"кирпичный, 1990 г.п.",68 м²,хорошее,совмещенный
392,https://krisha.kz/a/show/54747969,2020-07-13 05:17:32,"1-комнатная квартира, 42 м², 11/15 этаж помесячно",квартира,0,170000,"проспект Абая 109/6к1 — Манаса, Алматы",Хозяин,"монолитный, 2018 г.п.",42 м²,евроремонт,
391,https://krisha.kz/a/show/660424075,2020-07-13 05:17:26,"2-комнатная квартира, 43 м², 1/3 этаж помесячно",квартира,0,170000,"Алатауский р-н, мкр Боралдай (Бурундай) 8 — Бурундай, Алматы",Хозяин,1992 г.п.,"43 м², жилая — 18 м², кухня — 6 м²",хорошее,полностью меблирована
390,https://krisha.kz/a/show/660451292,2020-07-13 05:17:26,"1-комнатная квартира, 33 м², 1/5 этаж помесячно",квартира,0,175000,"Бостандыкский р-н, Солодовникова 48 — Сатпаева, Алматы",Хозяин,"кирпичный, 1987 г.п.","33 м², жилая — 18 м², кухня — 5 м²",евроремонт,нет
389,https://krisha.kz/a/show/57567498,2020-07-13 05:17:24,"2-комнатная квартира, 50 м², 5/5 этаж помесячно",квартира,0,250000,"Турксибский р-н, мкр Жулдыз-2, Алматы",Хозяин,"монолитный, 1995 г.п.","50 м², жилая — 44 м², кухня — 6 м²",хорошее,раздельный
388,https://krisha.kz/a/show/50654344,2020-07-13 05:17:04,"2-комнатная квартира, 58 м² помесячно",квартира,0,250000,"Ауэзовский р-н, мкр Жетысу-1, Алматы",Хозяин,1995 г.п.,евроремонт,,раздельный
387,https://krisha.kz/a/show/660451276,2020-07-13 05:16:44,"2-комнатная квартира, 45 м², 4/5 этаж помесячно",квартира,0,175000,"Алмалинский р-н, Панфилова 84 — Жибек жолы, Алматы",Хозяин,"панельный, 1974 г.п.","45 м², жилая — 18 м², кухня — 6 м²",евроремонт,совмещенный
386,https://krisha.kz/a/show/660451195,2020-07-13 05:16:26,"2-комнатная квартира, 42 м², 4/4 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, проспект Абая — Байсеитовой, Алматы",Хозяин,"кирпичный, 1960 г.п.","42 м², кухня — 7 м²",евроремонт,совмещенный
385,https://krisha.kz/a/show/50654340,2020-07-13 05:16:12,"2-комнатная квартира, 58 м² помесячно",квартира,0,130000,"Ауэзовский р-н, мкр Жетысу-1, Алматы",Хозяин,1995 г.п.,евроремонт,,раздельный
384,https://krisha.kz/a/show/55817535,2020-07-13 05:15:51,"3-комнатная квартира, 75 м², 4/10 этаж помесячно",квартира,0,95000,"Алмалинский р-н, Курмангазы 97, Алматы",Хозяин,"монолитный, 2015 г.п.",75 м²,евроремонт,
383,https://krisha.kz/a/show/58602149,2020-07-13 05:15:45,"3-комнатная квартира, 65 м², 2/5 этаж помесячно",квартира,0,95000,"Жетысуский р-н, мкр Кулагер 95, Алматы",Хозяин,"кирпичный, 1992 г.п.","65 м², жилая — 18 м², кухня — 12 м²",хорошее,раздельный
382,https://krisha.kz/a/show/660451233,2020-07-13 05:15:41,"1-комнатная квартира, 22 м², 4/5 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, мкр Коктем-2, Тимирязева 59а — Манаса, Алматы",Хозяин,1980 г.п.,22 м²,хорошее,совмещенный
381,https://krisha.kz/a/show/660451856,2020-07-13 05:15:33,"2-комнатная квартира, 51 м², 2/5 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр №8 87 — Ул.Алтынсарина, Алматы",Хозяин,"кирпичный, 1988 г.п.","51 м², кухня — 8 м²",хорошее,раздельный
380,https://krisha.kz/a/show/660451828,2020-07-13 05:15:23,"2-комнатная квартира, 65.7 м², 10/12 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр Мамыр-7, Мкр Мамыр-7 — Бауыржана Момышулы, Алматы",Хозяин,"монолитный, 2017 г.п.","65.7 м², кухня — 15 м²",евроремонт,
379,https://krisha.kz/a/show/660451825,2020-07-13 05:15:15,"3-комнатная квартира, 60 м², 1/5 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 — Мустафина, Алматы",Хозяин,"панельный, 1975 г.п.","60 м², кухня — 6 м²",хорошее,раздельный
378,https://krisha.kz/a/show/660451827,2020-07-13 05:15:09,"3-комнатная квартира, 90 м², 4/5 этаж помесячно",квартира,0,130000,"Медеуский р-н, Назарбаева — Аль-Фараби, Алматы",Хозяин,"кирпичный, 1991 г.п.","90 м², кухня — 10 м²",хорошее,2 с/у и более
377,https://krisha.kz/a/show/660451826,2020-07-13 05:15:01,"2-комнатная квартира, 55 м², 3/9 этаж помесячно",квартира,0,130000,"Медеуский р-н, мкр Самал-2, Мкр Самал-2 — Альфараби, Алматы",Хозяин,"монолитный, 1990 г.п.","55 м², кухня — 9 м²",хорошее,совмещенный
376,https://krisha.kz/a/show/660451791,2020-07-13 05:14:55,"2-комнатная квартира, 55 м², 5/9 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, Сатпаева 89 — Розыбакиева, Алматы",Хозяин,"панельный, 1996 г.п.","55 м², кухня — 12 м²",хорошее,раздельный
375,https://krisha.kz/a/show/58597899,2020-07-13 05:14:35,"1-комнатная квартира, 37 м², 2/5 этаж помесячно",квартира,0,200000,"Алмалинский р-н, Байзакова — Толе би, Алматы",Хозяин,"кирпичный, 1990 г.п.","37 м², жилая — 20 м², кухня — 8.3 м²",хорошее,совмещенный
374,https://krisha.kz/a/show/57555150,2020-07-13 05:14:17,"2-комнатная квартира, 49 м², 3/4 этаж помесячно",квартира,0,120000,"Бухар жырау 54 — Манаса, Алматы",Хозяин,"кирпичный, 1967 г.п.","49 м², кухня — 9 м²",евроремонт,совмещенный
373,https://krisha.kz/a/show/58180784,2020-07-13 05:14:05,"2-комнатная квартира, 49 м², 3/4 этаж помесячно",квартира,0,120000,"Бухар Жырау 54 — Манаса, Алматы",Хозяин,"кирпичный, 1967 г.п.","49 м², кухня — 9 м²",свободная планировка,совмещенный
372,https://krisha.kz/a/show/660291711,2020-07-13 05:13:53,"2-комнатная квартира, 50 м², 4/5 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Сапытаева — Тимирязева, Алматы",Хозяин,"кирпичный, 1980 г.п.","50 м², жилая — 29 м², кухня — 8 м²",евроремонт,раздельный
371,https://krisha.kz/a/show/47322122,2020-07-13 05:13:33,"1-комнатная квартира, 33 м², 3/5 этаж помесячно",квартира,0,240000,"Бостандыкский р-н, мкр Орбита-1, Мустафина 19 — Биржана, Алматы",Хозяин,"панельный, 1983 г.п.","33 м², кухня — 6 м²",хорошее,совмещенный
370,https://krisha.kz/a/show/58270886,2020-07-13 05:13:22,"1-комнатная квартира, 29 м² помесячно",квартира,0,240000,"Ауэзовский р-н, улица Жандосова 152В — Розыбакиева, Алматы",Хозяин,"панельный, 1963 г.п.",хорошее,раздельный,балкон
369,https://krisha.kz/a/show/58597898,2020-07-13 05:13:08,"1-комнатная квартира, 34 м², 4/5 этаж помесячно",квартира,0,200000,"Алатауский р-н, улица Кабанбай Батыра 238, Алматы",Хозяин,"кирпичный, 1988 г.п.",34 м²,,
368,https://krisha.kz/a/show/660451644,2020-07-13 05:13:08,"1-комнатная квартира, 45 м², 4/9 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Абая — Сейфуллина, Алматы",Хозяин,"кирпичный, 1996 г.п.","45 м², жилая — 18 м², кухня — 12 м²",евроремонт,совмещенный
367,https://krisha.kz/a/show/51864132,2020-07-13 05:12:50,"1-комнатная квартира, 36 м², 4/5 этаж помесячно",квартира,0,100000,"Алатауский р-н, мкр Акбулак, Кенесары хан 83/6 — Кенесары хан, Алматы",Хозяин,"монолитный, 2014 г.п.","36 м², жилая — 20 м²",хорошее,
